strong	lemma	description
88	ἀδιάλειπτος	【頻度】2回。【語義】絶え間のない、休みない。【語源】διαλείπω に否定の ἀ- がついた形。【新約用例】ロマ 9:2、Ⅱテモ 1:3。
89	ἀδιαλείπτως	【頻度】4回。【語義】絶えず、休みなく（副詞）。【七十人訳】Ⅰマカ 12:11、Ⅱマカ 4（？）、Ⅲマカ 6:33。【新約用例】ロマ 1:9、Ⅰテサ 1:3、2:13、5:17。
91	ἀδικέω	【頻度】28回。【語義】①自動詞、不正である、悪事を働く、不法を犯す（使 25:11、Ⅰコリ 6:8、Ⅱコリ 7:12、コロ 3:25、黙 22:11）；害を与える（黙 9:19）。②他動詞、不正を働く：ὃ ἠδίκησεν（コロ 3:25）；誰かを不当に扱う（マタ 20:13、使 7:26、27、25:10、Ⅱコリ 7:2、ガラ 4:12、ピレ 18、Ⅱペテ 2:13）；受動態（使 7:24、Ⅱコリ 7:12）；③傷つける、害する：ルカ 10:19、黙 2:11、6:6、7:2、3、9:4、10、11:5。【語源】ἄδικος から。【七十人訳】עשׁק、עוה などの訳語。
92	ἀδίκημα	【頻度】3回。【語義】不正な行為、損害、悪事。【語源】ἀδικέω から。【七十人訳】עָוֹן、פֶּשַׁע などの訳語。【新約用例】使 18:14、24:20、黙 18:5。
93	ἀδικία	【頻度】25回。【語義】①不正、不公平：ルカ 18:6、ロマ 9:14；②不義、不正：ヨハ 7:18、使 8:23、ロマ 1:18、29、2:8、6:13、Ⅱテモ 2:19、Ⅰヨハ 1:9、5:17；ἀλήθεια の対義語（Ⅰコリ 13:6、Ⅱテサ 2:12）；δικαιοσύνη の対義語（ロマ 3:5）；ἀπάτη τῆς ἀ.「不義の惑わし」（Ⅱテサ 2:10）；μισθὸς ἀδικίας「不正の報い」（使 1:18、Ⅱペテ 2:13、15）；③＝ ἀδίκημα、不正な行為（Ⅱコリ 12:13 では反語的に「恵み」；複数形：ヘブ 8:12）。【語源】ἄδικος から。【七十人訳】עָוֹן、פֶּשַׁע、עָוֶל などの訳語。
94	ἄδικος	【頻度】12回。【語義】①不公平な：ロマ 3:5、ヘブ 6:10；②不義な、邪悪な：ルカ 16:11、18:11、使 24:15、Ⅰコリ 6:1、9、Ⅰペテ 3:18；δίκαιος の対義語（マタ 5:45）；εὐσεβής の対義語（Ⅱペテ 2:9）；πιστός の対義語（ルカ 16:10）。【語源】δίκη に否定の ἀ- がついた形。【七十人訳】שׁקר、עול などの訳語。
95	ἀδίκως	【頻度】1回。【語義】不当に、理由なく（副詞）：Ⅰペテ 2:19。【語源】ἄδικος から。【七十人訳】שׁקר、עול などの訳語。
96	ἀδόκιμος	【頻度】8回。【語義】①物について（本来は金属の試験で）、試験に合格しない、不純な：γῆ（ヘブ 6:8）；②人について、試された後に拒否された、失格の：ロマ 1:28、Ⅰコリ 9:27、Ⅱコリ 13:5-7、Ⅱテモ 3:8、テト 1:16。【七十人訳】箴 25:4、イザ 1:22（סִיג）。
97	ἄδολος	【頻度】1回。【語義】偽りのない、純粋な（液体について：本物の、純正の）；乳について比喩的に：Ⅰペテ 2:2。【語源】δόλος（欺き）に否定の ἀ- がついた形。【類義語】ἀκέραιος（参照）、ἄκακος、ἁπλοῦς。
98	Ἁδραμυττηνός	【頻度】1回。【語義】アドラミテノ（T、Rec. では Ἀδραμυττηνός）。ミシアの海港都市アドラミテノの：使 27:2。
99	Ἁδρίας	【頻度】1回。【語義】アドリア海（T、Rec. では Ἀδρίας）。-ου、ὁ。後期ギリシャ語ではギリシャとイタリアの間の全水域を指す：使 27:27。
100	ἁδρότης	【頻度】1回。【語義】豊かさ、惜しみない贈り。【語源】ἁδρός（太い、豊かな）から。【新約用例】Ⅱコリ 8:20。
101	ἀδυνατέω	【頻度】2回。【語義】できない；七十人訳および新約では「不可能である」の意：マタ 17:20、ルカ 1:37。【語源】ἀδύνατος から。【七十人訳】申 17:8、ゼカ 8:6（פּלא ni.）、ヨブ 42:2（בּצר ni.）など。
102	ἀδύνατος	【頻度】10回。【語義】①人について、できない、無力な：使 14:8；比喩的に（ロマ 15:1）；②物について、不可能な：マタ 19:26、マコ 10:27、ルカ 18:27、ロマ 8:3、ヘブ 6:4、18、10:4、11:6。【語源】δυνατός に否定の ἀ- がついた形。【七十人訳】אֶבְיוֹן、דַּל などの訳語。
103	ᾄδω	【頻度】5回。【語義】歌う。【語源】イオニア語・詩語 ἀείδω のアッティカ形。【七十人訳】主に שִׁיר の訳語。【用法】①自動詞、与格（神への賛美）：エペ 5:19、コロ 3:16；②他動詞、同族目的語 ᾠδήν「歌を歌う」：黙 5:9、14:3、15:3。
104	ἀεί	【頻度】7回。【語義】いつも；①継続的な時間について、絶えず、永続的に：使 7:51、Ⅱコリ 4:11、6:10、テト 1:12、ヘブ 3:10；②繰り返す出来事について、毎回：Ⅰペテ 3:15、Ⅱペテ 1:12。【七十人訳】イザ 42:14（מֵעוֹלָם）、51:13（תָּמִיד）、詩 94:10 など。
105	ἀετός	【頻度】10回。【語義】鷲；黙 4:7、8:13（Rec. では ἀγγέλου）、12:14。腐肉に関連する箇所ではハゲタカの可能性がある（ヨブ 39:30、箴 30:17 参照）：マタ 24:28、ルカ 17:37。【七十人訳】主に נֶשֶׁר の訳語。
106	ἄζυμος	【頻度】9回。【語義】種なしの、パン種を入れない。【語源】ζύμη（酵母）に否定の ἀ- がついた形。【七十人訳】主に מַצָּה の訳語；τὰ ἄ.（sc. λάγανα）＝ הַמַצָּה。【用法】ἡ ἑορτὴ τῶν ἄ.「除酵祭」（マタ 26:17、マコ 14:1、12、ルカ 22:1、7）；ἡμέραι τῶν ἄ.「除酵祭の日々」（使 12:3、20:6）；比喩的に、クリスチャンについて、腐敗のない者として（Ⅰコリ 5:7）；「種なしパンで（すなわち純粋な状態で）祭りを守る」（Ⅰコリ 5:8）。
107	Ἀζώρ	【頻度】2回。【語義】アゾル。ὁ、不変化：マタ 1:13、14。
108	Ἄζωτος	【頻度】1回。【語義】アゾト。-ου、ἡ。ペリシテの町。【語源】ヘブル語 אַשְׁדּוֹד。【新約用例】使 8:40。
109	ἀήρ	【頻度】7回。【語義】空気、大気。ホメロス・ヘシオドスでは、上空の純粋な αἰθήρ に対して地を取り巻く下層の空気；一般に「空気」。【七十人訳】Ⅱ列王 22:12（= 詩 18:11 שׁחק）、知恵 8 など。【新約用例】使 22:23、Ⅰテサ 4:17、黙 9:2、16:17；悪霊の支配する領域として（エペ 2:2）；ἀ. δέρειν「空を打つ（むだな努力）」（Ⅰコリ 9:26）；εἰς ἀ. λαλεῖν「空に向かって話す（理解されない）」（Ⅰコリ 14:9）。
110	ἀθανασία	【頻度】3回。【語義】不死、不滅。【語源】ἀ-θάνατος（死なない）から。【七十人訳】知恵 3:4、4:1、8:13、17、15:3、Ⅳマカ 14:5、16:13。【新約用例】Ⅰコリ 15:53、54、Ⅰテモ 6:16。
111	ἀθέμιτος	【頻度】2回。【語義】①人について、無法な（Ⅲマカ 5:20）；②物について、無法な、許されない：使 10:28、Ⅰペテ 4:3。【語源】ἀθέμιστος の後期形（θέμις「慣習、正義」に否定の ἀ- がついた形）。【七十人訳】Ⅱマカ 6:5、7:1、10:34、Ⅲマカ 5:20。【類義語】ἄθεσμος 参照。
112	ἄθεος	【頻度】1回。【語義】①神々を軽んじる、神を否定する（プラトン）；②神のない、神を知らない（ピンダロス）；③神々に捨てられた（ソポクレス）；新約では異邦人について「神なき者、神を知らない者」：エペ 2:12。【語源】θεός に否定の ἀ- がついた形。
113	ἄθεσμος	【頻度】2回。【語義】無法な（特に自然と良心の法則に反する者について）：Ⅱペテ 2:7、3:17。【語源】θεσμός（法、慣習）に否定の ἀ- がついた形。【七十人訳】Ⅲマカ 5:12、6:26。【類義語】ἀθέμιτος、ἄνομος、κακός、πονηρός、φαῦλος（Trench 参照）。
114	ἀθετέω	【頻度】16回。【語義】①脇に置く、無視する（文法学では「真正でないとして排除する」）：διαθήκην（ガラ 3:16）；ἐντολήν（マコ 7:9）；νόμον（ヘブ 10:28）；πίστιν（Ⅰテモ 5:12）；②無効にする、廃棄する：ルカ 7:30、Ⅰコリ 1:19、ガラ 2:21；③拒絶する：マコ 6:26、ルカ 10:16、ヨハ 12:48、Ⅰテサ 4:8、ユダ 8。【語源】τίθημι から、ἄθετος（置かれていないもの）を「ἄθετon にする」の意。【七十人訳】פֶּשַׁע、מרד、בגד、מעל などの多様な語の訳語（しばしば「反逆する」の意）。
115	ἀθέτησις	【頻度】2回。【語義】廃棄、破棄：ヘブ 7:18、9:26。【語源】ἀθετέω から。【七十人訳】Ⅰ列王 24:12（פֶּשַׁע）、エレ 12:1（בֶּגֶד）、ダニ（テオドシオン訳）9:7（מַעַל）、Ⅱマカ 14:28（しばしば背信・反逆の行為を指す）。
116	Ἀθῆναι	【頻度】4回。【語義】アテネ。-ῶν、αἱ（複数形は複数の地区からなるため）。【新約用例】使 17:15、16、18:1、Ⅰテサ 3:1。
117	Ἀθηναῖος	【頻度】2回。【語義】アテネ人の、アテネ人：使 17:21、22。
118	ἀθλέω	【頻度】2回。【語義】競技で争う、格闘する、戦う：Ⅱテモ 2:5。【語源】ἆθλος（競技）から（古典語では ἀθλεύω の形も使われる）。
119	ἄθλησις	【頻度】1回。【語義】競技、格闘（特に競技者の）；比喩的に、困難な試み：ヘブ 10:32。【語源】ἀθλέω から。
120	ἀθυμέω	【頻度】1回。【語義】落胆する、気力を失う。【語源】ἄ-θυμος（心がない）から。【七十人訳】חרה などの訳語。【新約用例】コロ 3:21。
121	ἀθῷος	【頻度】2回。【語義】罰を免れた；無罪の、潔白な：マタ 27:4（WH、R mg. では δίκαιον）、27:24。【語源】θωή（刑罰）に否定の ἀ- がついた形。【七十人訳】主に נקה ni.、pi.、נָקִי の訳語。
122	αἴγειος	【頻度】1回。【語義】ヤギの、ヤギに関する。【語源】αἶξ（ヤギ）から。【七十人訳】עֵז の訳語。【新約用例】ヘブ 11:37。
123	αἰγιαλός	【頻度】6回。【語義】海岸、浜辺。【七十人訳】士 5:17（חוֹף）、シラ 24:14。【新約用例】マタ 13:2、48、ヨハ 21:4、使 21:5、27:39、40。
124	Αἰγύπτιος	【頻度】5回。【語義】エジプト人の、エジプト人。【新約用例】使 7:22、24、28、21:38、ヘブ 11:29。
125	Αἴγυπτος	【頻度】25回。【語義】エジプト。-ου、ἡ。【新約用例】マタ 2:13-15、19、使 2:10、7:9-39、ヘブ 3:16、11:26、27；γῆ Αἴ.「エジプトの地」（使 7:40、13:17、ヘブ 8:9、ユダ 5）；比喩的に、神に敵対するエルサレムを指す（黙 11:8）。
126	ἀΐδιος	【頻度】2回。【語義】永遠の、永続する（碑文に頻出）：ロマ 1:20、ユダ 6。【語源】ἀεί（常に）から。【七十人訳】知恵 7:26、Ⅳマカ 10:15。【類義語】αἰώνιος（同じく碑文に多い）。後期ギリシャ語ではこの両語の語源的区別は保たれていないようである。
127	αἰδώς	【頻度】1回。【語義】恥の感覚、慎み、節度：Ⅰテモ 2:9。【七十人訳】Ⅲマカ 1:19、4:5。【類義語】αἰσχύνη 参照。
128	Αἰθίοψ	【頻度】2回。【語義】エチオピア人。【語源】αἴθω（燃える）＋ὤψ（顔）、すなわち「褐色の顔を持つ者」。【七十人訳】כּוּשׁ の訳語。【新約用例】使 8:27。
129	αἷμα	【頻度】97回。【語義】血。【七十人訳】主に דָּם の訳語。【用法】①通常の意味：マコ 5:25、ルカ 8:43、44、22:44、ヨハ 19:34、使 15:20、29、21:25、黙 8:7、8、11:6、16:3、4、6、19:13；②出生・起源・血縁（古典語）：ヨハ 1:13；③σάρξ καὶ αἷμα（旧約と同様）、神や被造の霊的存在に対する人間の本性を示す：マタ 16:17、Ⅰコリ 15:50、ガラ 1:16、エペ 6:12、ヘブ 2:14；④血のような色のもの：使 2:19、20、黙 6:12、14:18-20；⑤流血・暴力的な死（古典語）：マタ 23:30、35、27:4、6、8、24、25、ルカ 11:50、51、13:1、使 1:19、5:28、18:6、20:26、22:20、ヘブ 12:4、黙 6:10、17:6、18:24、19:2；αἷμα ἐκχέειν「血を流す」：ロマ 3:15、黙 16:6；⑥贖罪としての犠牲の血：ヘブ 9:7、12、13、18-22、25、10:4、11:28、13:11；キリストの血：マタ 26:28、マコ 14:24、ルカ 22:20、ヨハ 6:53、54、56、使 20:28、ロマ 3:25、5:9、Ⅰコリ 10:16、11:25、27、エペ 1:7、2:13、コロ 1:20、ヘブ 9:12、14、10:19、29、12:24、13:20、Ⅰペテ 1:2、19、Ⅰヨハ 1:7、黙 1:5、5:9、7:14、12:11。
130	αἱματεκχυσία	【頻度】1回。【語義】血を流すこと、流血。【語源】αἷμα+ἐκ+χέω。【新約用例】ヘブ 9:22。
