strong	lemma	description
80	ἀδελφός	343   ἀδελφός, -οῦ, ὁ     (< ἀ- copul., δελφύς, womb),    in cl., a brother, born of the same parent or parents. [In LXX (Hort, Ja., 102 f.), for אָח;]     lit. of a brother (Ge 4:2, al.).      Of a neighbour (Le 19:17).      Of a member of the same nation (Ex 2:14, De 15:3). In NT in each of these senses (1. Mt 1:2, al.; 2. Mt 7:3; 3. Ro 9:3) and also,      of a fellow-Christian: I Co 1:1, Ac 9:30. This usage finds illustration in π., where ἀ. is used of members of a pagan religious community (M, Th., I, 1:4; MM, VGT, s.v.). The ἀδελφοὶ τ. Κυρίου (Mt 12:46-49 13:55 28:10, Mk 3:31-34, Lk 8:19-21, Jo 2:12  7:3,  5 10 20:17, Ac 1:14, I Co 9:5) may have been sons of Joseph and Mary (Mayor, Ja., Intr. viff.; DB, i, 320 ff.) or of Joseph by a former marriage (Lft., Gal., 252ff.; DCG, i, 232 ff.), but the view of Jerome, which makes ἀ. equivalent to ἀνεψιός, is inconsistent with Greek usage. (Cremer, 66.)
81	ἀδελφότης	2   **† ἀδελφότης, -ητος, ἡ     (< ἀδελφός),   [in LXX: I Mac 12:10, 17, IV Mac5*;]         abstract, brotherhood, brotherly affection (LXX).      Concrete, the brotherhood, the Christian community: I Pe 2:17  5:9 (MM, VGT, s.v.).†
82	ἄδηλος	2   ἄ-δηλος, -ον     (< δῆλος),   [in LXX: Ps 50 (51):6 (בַּטֻּחוֹת);]         unseen, unobserved, not manifest (Ps 50 (51):6): Lk 11:44.     uncertain, indistinct: I Co 14:8.†
83	ἀδηλότης	1   *† ἀδηλότης, -ητος, ἡ    (< ἄδηλος),    uncertainty: I Ti 6:17.†
84	ἀδήλως	1   * ἀδήλως     (< ἄδηλος),    adv. uncertainly: of direction, I Co 9:26.†
85	ἀδημονέω	3   ** ἀδημονέω, -ῶ (on the derivation, v. MM, VGT, s.v.), [in Aq.: Jb 18:20; Sm.: Ps 60 (61):3 115:2 (116:11), Ec 7:17(16), Ez 3:15*;]   to be troubled, distressed (MM, l.c.): Mt 26:37, Mk 14:33, Phl 2:26.†
86	ᾅδης	10   ᾅδης, -ου, ὁ     [in LXX ehiefly for שְׁאוֹל, also for דּוּמָה, מָוֶת, etc.;]         in Hom., Hades (Pluto), the god of the underworld.      the abode of Hades, the underivorld; in NT, the abode of departed spirits, Hades: ἐν τ. ᾅ., Lk 16:23; εἰς ᾅ., Ac 2:27, 31; πύλαι ᾅδου, Mt 16:18; κλεῖς τοῦ ᾅ., Re 1:18; metaph., ἕως ᾅ., Mt 11:23, Lk 10:15; personified, Re 6:8  20:13, 14 (Cremer, 67, 610; MM, VGT, s.v.).†
87	ἀδιάκριτος	1   ἀ-διά-κριτος, -ον    (< διακρίνω),   [in LXX: Pr 25:1*;]         not to be parted, mixed, undistinguishable (cf. Pr 25:1, and v. Lft., Ignat. Eph., §3).     without uncertainty (Hort, in l., but v. MM, VGT, s.v.): Ja 3:17.†
88	ἀδιάλειπτος	2   *† ἀδιάλειπτος, -ον    (< διαλείπω),    unremitting, incessant: Ro 9:2, II Ti 1:3. (For exx., v. MM, VGT, s.v.)†
89	ἀδιαλείπτως	4   **† ἀδιαλείπτως (v. supr.), adv.,     [in LXX: I Mac 12:11, II Mac4, III Mac 6:33*;]    unremittingly, incessantly: Ro 1:9, I Th 1:3 2:13 5:17.†
91	ἀδικέω	28   ἀδικέω, -ῶ     (< ἄδικος),   [in LXX for עשׁק, עוה, etc.;]      intrans., to be ἄδικος, do wrong, act wickedly or criminally: Ac 25:11, I Co 6:8, II Co 7:12, Col 3:25, Re 22:11; to do hurt, Re 9:19.      Trans.       to do some wrong: ὃ ἠδίκησεν, Col 3:25; to wrong some one, Mt 20:13, Ac 7:26, 27 25:10, II Co 7:2, Ga 4:12, Phm 18, II Pe 2:13; pass., Ac 7:24, II Co 7:12; mid., I Co 6:7 (suffer . . . to be wronged; WM, §38, 3; but v. Bl., §54, 5; and cf. ἀποστερέω);       to injure, hurt: Lk 10:19 Re 2:11 6:6 7:2, 3 9:4, 10 11:5.†
92	ἀδίκημα	3   ἀδίκημα, -τος, τό     (< ἀδικέω),   [in LXX for עָוֹן, פֶּשַׁע, etc.;]    a wrong, injury, misdeed (MM, VGT, s.v.): Ac 18:14 24:20, Re 18:5.†
93	ἀδικία	25   ἀδικία, -ας, ἡ     (< ἄδικος),   [in LXX for עָוֹן, פֶּשַׁע, עָוֶל, etc.;]      injustice: Lk 18:6, Ro 9:14.    unrighteousness, iniquity: Jo 7:18, Ac 8:23, Ro 1:18, 29 2:8 6:13, II Ti 2:19, I Jo 1:9 5:17; opp. to ἀλήθεια, I Co 13:6, II Th 2:12; to δικαιοσύνη, Ro 3:5; ἀπάτη τῆς ἀ., II Th 2:10; μισθὸς ἀδικίας, Ac 1:18, II Pe 2:13, 15; ἐγράται τῆς ἀ., Lk 13:27; μαμωνᾶς τῆς ἀ., Lk 16:9; κόσμος τῆς ἀ., Ja 3:6; οἰκονόμος τῆς ἀ., Lk 16:8.      = ἀδίκημα, an unrighteous act: ironically, a favour, II Co 12:13; pl., He 8:12 (Cremer, 261; MM, VGT, s.v.).†
94	ἄδικος	12   ἄδικος, -ον     (< δίκη),   [in LXX for שׁקר, עול, etc.;]         unjust: Ro 3:5, He 6:10.      unrighteous, wicked: Lk 16:11 18:11, Ac 24:15, I Co 6:1, 9 I Pe 3:18; opp. to δίκαιος, Mt 5:45; to εὐσεβής, II Pe 2:9; to πιστός, Lk 16:10 (Cremer, 200).†
95	ἀδίκως	1   ἀδίκως, adv.    (< ἄδικος),   [in LXX for שׁקר, עול, etc.;]    unjustly, undeservedly: I Pe 2:19.†
96	ἀδόκιμος	8  ἀ-δόκιμος, -ον,    [in LXX: Pr 25:4, Is 1:22 (סִיג)*;]       of things (prop. of metals: LXX, Pr 25:4, Is 1:22), not standing the test, rejected: γῆ, He 6:8.    Of persons, rejected after testing, reprobate: Ro 1:28, I Co 9:27, II Co 13:5-7, II Ti 3:8, Tit 1:16 (Cremer, 212).†
97	ἄδολος	1  * ἄδολος, -ον,    guileless (Pind., Thuc).    Of liquids (Æsch., Eur., and late prose writers), genuine, pure (in π. and in MGr. of wine, also of corn: MM, VGT, s.v.; Milligan, NTD, 77): of milk, metaph., I Pe 2:2.†   SYN.: ἀκέραιος (q.v.), ἄκακος, ἁπλοῦς.
98	Ἁδραμυττηνός	1  Ἁδραμυντηνός (T, Rec. Ἀδραμυττηνός), -ή,-όν,  of Adramyttium, a seaport of Mysia: Ac 27:2.†
99	Ἁδρίας	1  Ἁδρίας (T, Rec. Ἀδρίας), -ου, ὁ,  the Adriatic sea, in later Greek usage extended to take in all the waters between Greece and Italy: Ac 27:27.†
100	ἁδρότης	1  * ἁδρότης, -τος, ἡ     (< ἁδρός, thick, well-grown),       thickness, vigour.    abundance, bounty: II Co 8:20.†
101	ἀδυνατέω	2  ἀδυνατέω, -ῶ    (< ἀδύνατος),   [in LXX: De 17:8, Za 8:6 (פּלא ni.), Jb 42:2 (בּצר ni.), al.;]     Abbott-Smith omits this number to be unable (cl., Philo; π., v. MM, VGT, s.v.).     In LXX and NT (Kennedy, Sources, 124; Hatch, Essays, 4; Field, Notes, 46 f.), to be impossible: Mt 17:20, Lk 1:37.†
102	ἀδύνατος	10  ἀ-δύνατος, -ον,    [in LXX for אֶבְיוֹן, דַּל, etc.;]       of persons, unable, powerless: Ac 14:8; fig. Ro 15:1 (MM, VGT, s.v.).     Of things, impossible: Mt 19:26, Mk 10:27, Lk 18:27, Ro 8:3, He 6:4, 18 10:4 11:6.†
103	ᾄδω	5  ᾄδω (Attic form of Ion. and poët. ἀείδω),     [in LXX chiefly for שִׁיר;]   to sing,    intrans., c. dat. (MM, VGT, s.v.), of praise to God: Eph 5:19, Col 3:16;     trans., c. cogn. acc.: ᾠδὴν, Re 5:9 14:3 15:3.†
104	ἀεί	7  ἀεί, adv.,     [in LXX: Is 42:14 (מֵעוֹלָם) 51:13 (תָּמִיד), Ps 94 (95):10, al.;]   ever;    of continuous time, unceasingly, perpetually: Ac 7:51, 2 Co 4:11 6:10, Tit 1:12, He 3:10.    Of successive occurrences, on every occasion (MM, VGT, s.v.): I Pe 3:15, II Pe 1:12.†
105	ἀετός	10  ἀετός, -οῦ, ὁ,    [in LXX for נֶשֶׁר;]   an eagle: Re 4:7 8:13 (Rec. ἀγγέλου) 12:14. Where carrion is referred to, ἀ. is probably a vulture (cf. Jb 39:30, Pr 30:17): Mt 24:28, Lk 17:37 (MM, VGT, s.v.).†
106	ἄζυμος	"9  ἄζυμος, -ον    (< ζύμη),   [in LXX for מָצָּה; τὰ ἄ. (sc. λάγανα, cakes) = הַמָצָּה;]   unleavened: ἡ ἑορτὴ τῶν ἄ. (הַג הַמָצָּה), the paschal feast (also called τὰ ἄ., Mk 14:1), Lk 22:1; ἡμέρα τῶν ἄ., Mt 26:17, Mk 14:12, Lk 22:7; ἡμέραι, Ac 12:3 20:6. Fig., of Christians, free from corruption: I Co 5:7; exhorted to keep festival, ἐν ἀζύμοις (sc. ἄρτοις, λάγανοις, or, indefinitely, ""unleavened elements""), I Co 5:8 (Cremer, 724).†"
107	Ἀζώρ	2  Ἀζώρ, ὁ, indecl.,  Azor: Mt 1:13, 14.†
108	Ἄζωτος	1  Ἄζωτος, -ου, ἡ (Heb., אַשְׁדּוֹד),  Azotus, a Philistine city: Ac 8:40.†
109	ἀήρ	7  ἀήρ, ἀέρος, ὁ,     [in LXX: II Ki 22:12 (= Ps 17 (18):11 שׁחק), Wi8;]   in Hom., Hes., the lower air which surrounds the earth, as opp. to the purer αἰθήρ of the higher regions; generally, air (MM, VGT, s.v.): Ac 22:23, I Th 4:17, Re 9:2 16:17; of the air as the realm of demons, Eph 2:2; ἀ. δέρειν, of striving to no purpose, I Co 9:26; εἰς ἀ. λαλεῖν, of speaking without effect, not being understood, I Co 14:9.†
110	ἀθανασία	3  ** ἀθανασία, -ας, ἡ     (< ἀ-θάνατος, undying; V. MM, VGT, s.v.),    [in LXX: Wi 3:4 4:1 8:13, 17 15:3, IV Mac 14:5 16:13*;]   immortality: I Co 15:53, 54 I Ti 6:16 (cf. Cremer, 285 f.).†
111	ἀθέμιτος	2  ** ἀ-θέμιτος (late form of ἀθέμιστος, LS, MM, VGT, s.v.), -ον    (< θέμις, custom, right),   [in LXX: II Mac 6:5 7:1 10:34, III Mac 5:20*;]     of persons, lawless (III Mac 5:20);    of things, lawless, unlawful: Ac 10:28, I Pe 4:3.†   SYN.: v.s. ἄθεσμος.
112	ἄθεος	1  * ἄ-θεος, -ον,     in cl.      slighting or denying the gods (Plat.; cf. MM, VGT, s.v.);      godless, ungodly (Pind.);      abandoned by the gods (Soph.)        In the NT (cf. Lft. on Ign. ad Trail, §3), of the heathen, without God, not knowing God (Cremer, 281): Eph 2:12.†
113	ἄθεσμος	2  **† ἄθεσμος, -ον     (< θεσμός, law, custom),   [in LXX: III Mac 5:12 6:26*;]   lawless, esp. of those who violate the law of nature and conscience (cf. MM, VGT, s.v.): II Pe 2:7 3:17.†   SYN.: ἀθέμιτος, ἄνομος, κακός, πονηρός, φαῦλος (v. Tr., Syn., §lxxiv; DCG, ii, 821b).
114	ἀθετέω	16   † ἀθετέω, -ῶ   (< τίθημι),   [in LXX for seventeen different words, פּשׁע, מרד, בּגד, מעל, etc., often meaning, as I Ki 13:3 (Heb., al.), to revolt; properly, to make ἄθετον, or do away with what has been laid down (v. DCG, i, 453 f.)].      to set aside, disregard (in Gramm., to reject as spurious): διαθήκην, Ga 3:16; ἐντολήν, Mk 7:9; νόμον, He 10:28; πίστιν, I Ti 5:12.     to nullify, make void: Lk 7:30 (v. Field, Notes, 59), I Co 1:19, Ga 2:21.    to reject: Mk 6:26 (Field, op. cit., 30), Lk 10:16, Jo 12:48, I Th 4:8, Ju 8 (for exx. in π., v. MM, VGT, s.v.).†
115	ἀθέτησις	2  † ἀθέτησις, -εως, ἡ     (< ἀθετέω),   [in LXX, usually of unfaithful, rebellious action: I Ki 24:12 (פֶּשַׁע), Je 12:1 (בֶּגֶד), Da TH 9:7 (מַעַל), II Mac 14:28*;]    a disannulling, setting aside: He 7:18 9:26 (for similar usage in π., v. Deiss., BS, 228 f.; MM, VGT, s.v.).†
116	Ἀθῆναι	4  Ἀθῆναι, -ῶν, αἱ (plural because consisting of several parts),  Athens: Ac 17:15, 16 18:1, I Th 3:1.†
117	Ἀθηναῖος	2  Ἀθηναῖος, -α, -ον,   Athenian: Ac 17:21, 22.†
118	ἀθλέω	2  * ἀθλέω, -ῶ (in cl. also ἀθλεύω, < ἆθλος, a contest, in war or in sport),    to contend in games, wrestle, combat: II Ti 2:5.†
119	ἄθλησις	1  *† ἄθλησις, -εως, ἡ    (< ἀθλέω),    a contest, combat, esp. of athletes; fig., a struggle: He 10:32 (for exx., v. MM, VGT, s.v.).†
120	ἀθυμέω	1  ἀθυμέω, -ῶ (ἄ-θυμος, without heart),    [in LXX for חרה, etc.;]   to be disheartened: Col 3:21.†
121	ἀθῷος	2  ἀθῷος (Rec. wrongly, -ῶος; LS, s.v.; Mayser, 131), -ον     (< θωή, a penalty),    [in LXX chiefly for נקה ni., pi., נָקִי;]     unpunished (MM, VGT, s.v.).     innocent: Mt 27:4 (WH, R, mg., δίκαιον) 27:24.
122	αἴγειος	1  αἴγειος (WH, -γιος), -α, -ον (< αἶξ, a goat),    [in LXX for עֵז;]   of a goat: He 11:37 (MM, VGT, s.v.).†
123	αἰγιαλός	6  αἰγιαλός, -οῦ, ὁ (on the derivation, v. Boisacq, s.v.),     [in LXX: Jg 5:17 (חוֹף), Si 24:14*;]    the sea-shore, beach (cf. Field, Notes, 146; DCG, i, 175 f.; MM, VGT, s.v.): Mt 13:2, 48, Jo 21:4, Ac 21:5 27:39, 40.†
124	Αἰγύπτιος	5  Αἰγύπτιος, -α, ον,  Egyptian: Ac 7:22, 24, 28 21:38, He 11:29.†
125	Αἴγυπτος	25  Αἴγυπτος, ου, ἡ,  Egypt: Mt 2:13-15, 19, Ac 2:10 7:9-39, He 3:16 11:26, 27; γῆ Αἴ., Ac 7:40 13:17, He 8:9, Ju 5 (cf. Ex 5:12, al.); ἡ Αἴ., Ac 7:11; fig., of Jerusalem as hostile to God, Re 11:8.†
126	ἀΐδιος	2  ** ἀΐδιος, -ον    (< ἀεί),   [in LXX: Wi 7:26, IV Mac 10:15*;]   everlasting (freq. in Inscr.; MM, VGT, s.v.): Ro 1:20, Ju 6.†   SYN.: αἰώνιος, also freq. in Inscr. (Deiss., BS, 363 J. The etymological distinction between the meanings of the two words seems not to be retained in late Greek (v. Thayer, s.v., αἰώνιος; cf. Cremer, 79, 611).
127	αἰδώς	1   ** αἰδώς (-όος), -οῦς, ἡ,    [in LXX: III Mac 1:19 4:5*;]    a sense of shame, modesty: I Ti 2:9 (for exx., v. MM, VGT, s.v.).†   SYN.: αἰσχύνη (v. Thayer, 14; Tr., Syn., §xix; Cremer, 611 f.; CGT on I Ti 2:9).
128	Αἰθίοψ	2  Αἰθίοψ, -οπος, ὁ     (< αἴθω, to burn, ὤψ, face; i.e. swarthy),   [in LXX for כּוּשׁ;]   Ethiopian: Ac 8:27.†
129	αἷμα	97  αἷμα, ατος, τό,     [in LXX for דָּם;]   blood.    In the ordinary sense: Mk 5:25, Lk 8:43, 44 22:44, Jo 19:34, Ac 15:20, 29 21:25, Re 8:7, 8 11:6 16:3, 4, 6 19:13.     In special senses:      of generation, origin, kinship (cl.): Jo 1:13 (v. MM, VGT, s.v.);       as in OT (AR on Eph, 6:12), in the phrase σάρξ καὶ αἷ. (αἷ. κ. σ.), to indicate human nature as opp. to God and created spirits: Mt 16:17, I Co 15:50, Ga 1:16, Eph 6:12, He 2:14;       of things in colour resembling blood: Ac 2:19, 20, Re 6:12 14:18-20.       of bloodshed, a bloody death (cl.): Mt 23:30, 35 27:4, 6, 8, 24, 25, Lk 11:50, 51 13:1, Ac 1:19 5:28 18:6 20:26 22:20, He 12:4, Re 6:10 17:6 18:24 19:2 ; αἷ. ἐκχέειν (Deiss., LAE, 428; MM, VGT, s.v., αἷ.), Ro 3:15, Re 16:6;       of sacrificial blood, as an expiation: He 9:7, 12, 13, 18-22, 25 10:4 11:28 13:11; of the blood of Christ, Mt 26:28, Mk 14:24, Lk 22:20, Jo 6:53, 54, 56, Ac 20:28, Ro 3:25 5:9, I Co 10:16 11:25, 27, Eph 1:7 2:13, Col 1:20, He 9:12, 14 10:19, 29 12:24 13:20, I Pe 1:2, 19, I Jo 1:7 (cf. 5:6, 8), Re 1:5 5:9 7:14 12:11. (Cremer, 69 f., 612 f.)†
130	αἱματεκχυσία	1  *† αἱματεκχυσία, -ας, ἡ    (< αἷμα, ἐκ, χέω),   shedding of blood (Eccl.; Cremer, 71): He 9:22.†
131	αἱμορροέω	1  αἱμορροέω,    (< αἷμα, ῥέω),   [in LXX: Le 15:33 (דָּוֶה)*;]    to lose blood, suffer from a flow of blood (Hipp.): Mt 9:20.†
132	Αἰνέας	2  Αἰνέας, -οῦ, ὁ,  Æneas: Ac 9:33, 34.†
133	αἴνεσις	1  † αἴνεσις, -εως, ἡ    (< αἰνέω),   [in LXX chiefly for תּוֹדָה, תְּהִלָּה;]    praise (Eccl.): θυσία αἰνέσεως (Le 7:12, זֶבַח תּוֹדָה), He 13:15.†
134	αἰνέω	9   αἰνέω, -ῶ   (< αἶνος), poët., Ion. and late prose (MM, VGT, s.v.) for cl. ἐπαινέω,   [in LXX chiefly for הלל, ידה;]   to praise: c. acc., τ. θεόν, Lk 2:13, 20 19:37 24:53, Ac 2:47 3:8, 9, Ro 15:11; c. dat., τ. Θεῷ (Je 20:13, al. for הִלֵּל לְ; v. Field, Notes, 245), Re 19:5.†     SYN.: ἐξομολογέω, εὐλογέω, εὐχαριστέω, μακαρίζω (v. DCG, i, 211).
135	αἴνιγμα	1  αἴνιγμα, -ατος, τό    (< αἰνίσσομαι, to speak in riddles; < αἰνός = δεινός, dread, strange),   [in LXX for חִידָה, Nu 12:8 and always exc. De 28:37 (שַׁמָּה);]    a dark saying, riddle: I Co 13:12 (cf. Nu 12:8).†
136	αἶνος	2  αἶνος, ου, ὁ,    [in LXX for הלל pi, עֹז;]   poët, and Ion.,       = μῦθος, a tale (Horn., al.).    = Att. ἔπαινος, praise (Horn., al.): Mt 21:16 (LXX), Lk 18:43.    In π., a decree (MM, VGT, s.v.).†
137	Αἰνών	1  Αἰνών, ἡ, indecl. (cf. Heb. עַיִן, a spring),  Aenon: Jo 3:23.†
139	αἵρεσις	9  αἵρεσις, -εως, ἡ    (< αἱρέω, -ομαι),   [in LXX for נְדָבָה,]     capture.   choosing, choice (v. MM, VGT, s.v.).   that which is chosen, hence, opinion; esp. a peculiar opinion, heresy: I Co 11:19, Ga 5:20, II Pe 2:1, R, txt.    In late writers (MM, VGT), of a set of persons professing particular principles or opinions, a school, sect, party, faction: Ac 5:17 15:5 24:5, 14 26:5 28:22, I Co 11:19, Ga 5:20, II Pe 2:1, R, mg. (Cremer, 614).†
140	αἱρετίζω	1  αἱρετίζω,    [in LXX chiefly for בּחר (v. Cremer, 615);]   = αἱρέομαι (Hipp., Inscr.),   to choose: Mt 12:18 (LXX, ἀντιλήμψομαι).†
141	αἱρετικός	1  * αἱρετικός, -ή, όν    (< αἱρέομαι),     capable of choosing (Plat.).    causing division, heretical, factious (Cremer, 614): as subst., Tit 3:10.†
138	αἱρέω	3  αἱρέω,     [in LXX for אמר hi., בּחר, etc.;]   to take; Mid., -ομαι (M, Pr., 158 f.; MM, VGT, s.v.), to choose: Phl 1:22, II Th 2:13, He 11:25. (Cf. ἀν-, ἀφ-, δι-, ἐξ-, καθ-, περι-, προ-αιρέω.)†
142	αἴρω	101   αἴρω,    [in LXX chiefly for נשׂא, also for לקח, etc.;]    to raise, take up, lift or draw up: Jo 8:59  11:41, Ac 27:17, al.   to bear, carry: Mt 4:6  16:24, al.   to bear or take away, carry off, remove: Mt 21:21, Jo 19:31, I Co 5:12  6:15 (v. Lft., Notes, 216), al.; of the taking away sin by Christ, Jo 1:29, I Jo 3:5. (Cf. ἀπ’, ἐξ-, ἐπ-, μετ-, συν-, ὑπερ-αίρω). For exx. from π., v. MM, VGT, s.v.)
143	αἰσθάνομαι	1  αἰσθάνομαι,    [in LXX for בּין, חפז, ידע;]   to perceive: c.acc. rei (Bl., §36, 5; MM, VGT, s.v.), Lk 9:45 (Cremer, 619 f.).†
144	αἴσθησις	1  αἴσθησις, -εως, ἡ     (< αἰσθάνομαι),   [in LXX chiefly for דַּעַת ;]   perception (MM, VGT, s.v.): Phl 1:9.†   SYN.: ἐπίγνωσις, q.v. (cf. Cremer, 620).
145	αἰσθητήριον	1  αἰσθητήριον, -ου, τό     (< αἰσθάνομαι),   [in LXX: Je 4:19 (קִיר), IV Mac 2:22*;]    sense, organ of perception: He 5:14 (MM, VGT, s.v.).†
146	αἰσχροκερδής	3  * αἰσχροκερδής, -ες    (< αἰσχρός, κέρδος),   greedy of base gains: I Ti 3:8, Tit 1:7.†
147	αἰσχροκερδῶς	1  *† αἰσχροκερδῶς, adv.,   from eagerness for base gain: I Pe 5:2 (here only).†
